neighbourhood_cleansed,< $50,$50-100,$100-200,$200-500
District 1,46,152,222,47
District 2,63,687,539,192
District 3,10,24,38,11
District 4,24,43,58,21
District 5,13,17,7,3
District 6,20,54,124,65
District 7,57,37,89,33
District 8,36,14,15,13
District 9,15,38,69,33
District 10,19,60,38,20
District 11,11,94,118,23
District 12,14,58,33,29
District 13,11,80,52,43
District 14,14,307,449,135
