neighbourhood_cleansed,price
District 1,112.0
District 2,104.0
District 3,134.5
District 4,124.0
District 5,69.5
District 6,156.0
District 7,116.0
District 8,57.0
District 9,143.0
District 10,101.5
District 11,114.0
District 12,99.0
District 13,134.0
District 14,123.0
