neighbourhood_cleansed,average_price,category
District 1,112.0,Low-mid
District 2,104.0,Low-mid
District 3,134.5,Mid-range
District 4,124.0,Mid-range
District 5,69.5,Budget
District 6,156.0,Mid-range
District 7,116.0,Mid-range
District 8,57.0,Budget
District 9,143.0,Mid-range
District 10,101.5,Low-mid
District 11,114.0,Low-mid
District 12,99.0,Low-mid
District 13,134.0,Mid-range
District 14,123.0,Mid-range
