neighbourhood_cleansed,number_of_listings
District 1,535
District 2,1699
District 3,101
District 4,166
District 5,42
District 6,332
District 7,239
District 8,83
District 9,180
District 10,171
District 11,315
District 12,152
District 13,243
District 14,1091
